FromBuilding,ToBuilding,TimeSpare(sec),TimePopular(sec),SpecialNotes,IsIndoors(Y/N),HasStairs&hills(Y/N),HasElevator&Escalator(Y/N)
Centennial Gate,The University of Hong Kong Visitor Centre,42,61,Many visitors in Holidays,N,N,N
Centennial Gate,Run Run Shaw Heritage House,43,67,Nil,N,Y,N
Centennial Gate,Yam Pak Building,180,300,Walk along Centennail campus path,N,Y,N
Central Podium Levels (CPD),Cheng Yu Tung Tower,36,46,Connected via podium levels,Y,N,Y
Central Podium Levels (CPD),Run Run Shaw Tower,24,39,Connected via podium levels,Y,N,Y
Central Podium Levels (CPD),Chi Wah Learning Commons,44,72,Connected via podium levels,Y,N,Y
Central Podium Levels (CPD),The Jockey Club Tower,50,83,Connected via walkways,Y,N,Y
Central Podium Levels (CPD),Lee Shau Kee Lecture Centre,89,134,B1 Level,Y,Y,Y
Cheng Yu Tung Tower,Central Podium Levels (CPD),37,47,Connected via podium levels,Y,N,Y
Cheng Yu Tung Tower,Run Run Shaw Tower,70,111,Connected via walkways,Y,N,Y
Cheng Yu Tung Tower,Chow Yei Ching Building,183,242,Connected via walkways,Y,N,Y
Cheng Yu Tung Tower,The Jockey Club Tower,150,210,Connected via walkways,Y,N,Y
Cheng Yu Tung Tower,Lui Che Woo Law Library,56,97,Inside Cheng Yu Tung Tower,Y,Y,Y
Chi Wah Learning Commons,Central Podium Levels (CPD),46,72,Connected via podium levels,Y,N,Y
Chi Wah Learning Commons,Run Run Shaw Tower,57,89,In the sam building complex,Y,N,Y
Chi Wah Learning Commons,Lee Shau Kee Lecture Centre,100,151,In the sam building complex,Y,Y,Y
Chi Wah Learning Commons,Run Run Shaw Heritage House,126,185,Nil,N,Y,N
Chong Yuet Ming Amenities Centre,Eliot Hall,122,170,Nil,Y,N,Y
Chong Yuet Ming Amenities Centre,K.K. Leung Building,124,176,Nil,Y,N,Y
Chong Yuet Ming Amenities Centre,Chong Yuet Ming Physics Building,91,128,Connected via high-level walkways,Y,N,Y
Chong Yuet Ming Amenities Centre,Chong Yuet Ming Fountain,114,155,Nil,Y,N,Y
Chong Yuet Ming Amenities Centre,Runme Shaw Building,69,111,Nil,Y,Y,Y
Chong Yuet Ming Amenities Centre,Wong Chuang Lai Wah Building,44,66,Nil,N,N,N
Chong Yuet Ming Chemistry Building,Chong Yuet Ming Physics Building,49,91,Connected via high-level walkways,Y,N,Y
Chong Yuet Ming Fountain,Meng Wah Complex,103,152,Nil,Y,N,Y
Chong Yuet Ming Fountain,Eliot Hall,128,185,Nil,Y,N,Y
Chong Yuet Ming Fountain,Chong Yuet Ming Amenities Centre,116,155,Nil,Y,N,Y
Chong Yuet Ming Physics Building,Chong Yuet Ming Chemistry Building,51,93,Connected via high-level walkways,Y,N,Y
Chong Yuet Ming Physics Building,Chong Yuet Ming Amenities Centre,93,128,Connected via high-level walkways,Y,N,Y
Chong Yuet Ming Physics Building,K.K. Leung Building,248,300,Nil,Y,N,Y
Chow Yei Ching Building,Cheng Yu Tung Tower,183,242,Connected via walkways,Y,N,Y
Chow Yei Ching Building,The Jockey Club Tower,29,49,Connected via walkways,Y,N,Y
Chow Yei Ching Building,Simon K.Y. Lee Hall,63,104,Nil,N,N,N
Composite Building,Haking Wong Building,60,90,Nil,N,Y,N
Composite Building,Simon K.Y. Lee Hall,47,72,Nil,N,N,N
Composite Building,The Jockey Club Tower,94,128,Connected via walkways,Y,N,Y
Eliot Hall,May Hall,74,123,Nil,N,Y,N
Eliot Hall,Chong Yuet Ming Fountain,128,185,Nil,Y,N,Y
Eliot Hall,Chong Yuet Ming Amenities Centre,124,170,Nil,Y,N,Y
Eliot Hall,Meng Wah Complex,109,155,Nil,Y,N,Y
Fong Shu Chuen Amenities Centre,Swire Hall,53,94,Nil,Y,N,Y
Fong Shu Chuen Amenities Centre,Global Lounge,64,106,Nil,N,N,N
Fung Ping Shan Building,T.T. Tsui Building,96,128,Nil,N,Y,N
Fung Ping Shan Building,Knowles Building,118,175,Nil,N,Y,N
Global Lounge,Fong Shu Chuen Amenities Centre,66,107,Nil,N,N,N
Global Lounge,Swire Hall,39,72,Nil,Y,N,Y
Graduate House,The Jockey Club Building,54,86,Nil,N,N,N
Graduate House,Robert Black College,97,128,Nil,N,Y,N
Graduate House,University Lodge,153,210,Outside map area,N,Y,N
Haking Wong Building,Composite Building,60,90,Nil,N,Y,N
Haking Wong Building,Kadoorie Biological Sciences Building,163,243,Nil,N,N,N
Haking Wong Building,HKU Station A2 Access,21,42,Direct connection,Y,N,Y
Haking Wong Building,Hui Oi Chow Science Building,158,243,Direct connection,Y,N,N
HKU Station A2 Access,Haking Wong Building,23,42,Direct connection,Y,N,Y
Hui Oi Chow Science Building,Library Building (Old Wing),16,28,Nil,N,N,N
Hui Oi Chow Science Building,James Hsioung Lee Science Building,41,72,Nil,N,N,N
Hui Oi Chow Science Building,Haking Wong Building,104,158,Y,N,N
Hui Oi Chow Science Building,Run Run Shaw Building,36,56,Nil,N,N,N
